Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D13,4148,D_SOD-123,111.55,-59.6,180.0,top
D14,4148,D_SOD-123,111.55,-65.8,0.0,top
D15,9V1,D_SOD-123,133.15,-57.4,90.0,top
D16,9V1,D_SOD-123,135.55,-57.4,90.0,top
D17,9V1,D_SOD-123,135.55,-65.599999,-90.0,top
D18,9V1,D_SOD-123,133.15,-65.6,-90.0,top
F1,Fuse_Small,Fuseholder_Cylinder-5x20mm_Schurter_0031_8201_Horizontal_Open,75.75,-33.3,0.0,top
F2,Fuse_Small,Fuseholder_Cylinder-5x20mm_Schurter_0031_8201_Horizontal_Open,75.75,-89.7,0.0,top
HS1,Heatsink,Heatsink,117.5,-88.1,180.0,top
HS2,Heatsink,Heatsink,117.5,-34.855,0.0,top
J1,V+_In,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",61.125,-51.345,-90.0,top
J2,V-_In,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",61.125,-71.67,-90.0,top
J3,Out,"TerminalBlock_Phoenix_MKDS-1,5-8-5.08_1x08_P5.08mm_Horizontal",146.875,-61.5,90.0,top
J4,V+_Sen+_Jumper,PinHeader_1x02_P2.54mm_Vertical_Jumper,139.56,-47.535,0.0,top
J5,V+_Sen-_Jumper,PinHeader_1x02_P2.54mm_Vertical_Jumper,139.56,-55.155,0.0,top
J6,V-_Sen+_Jumper,PinHeader_1x02_P2.54mm_Vertical_Jumper,139.56,-67.855,0.0,top
J7,V-_Sen-_Jumper,PinHeader_1x02_P2.54mm_Vertical_Jumper,139.56,-75.475,0.0,top
Q1,BCM857DS,SOT-23-6,106.35,-44.600001,90.0,top
Q2,BCM847DS,SOT-23-6,106.35,-78.399999,90.0,top
Q3,D44H11,TO-220-3_TO-247_Combined_Vertical,117.5,-39.635,0.0,top
Q4,D45H11,TO-220-3_TO-247_Combined_Vertical,117.5,-83.365,180.0,top
Q5,MMBT5087,SOT-23-3,107.049998,-50.4,90.0,top
Q6,MMBT5089,SOT-23-3,107.05,-72.6,90.0,top
Q9,BCM857DS,SOT-23-6,131.75,-50.6,0.0,top
Q10,BCM847DS,SOT-23-6,131.75,-72.4,0.0,top
R1,10,R_MiniMELF_MMA-0204,67.9,-53.7,-90.0,top
R2,10,R_MiniMELF_MMA-0204,67.9,-69.3,90.0,top
R3,10K,R_MiniMELF_MMA-0204,110.65,-45.500002,0.0,top
R4,10K,R_MiniMELF_MMA-0204,110.65,-77.5,0.0,top
R5,120,R_MiniMELF_MMA-0204,103.349999,-44.6,-90.0,top
R6,120,R_MiniMELF_MMA-0204,103.349999,-78.399999,-90.0,top
R7,10K,R_MiniMELF_MMA-0204,130.75,-57.4,-90.0,top
R8,10K,R_MiniMELF_MMA-0204,130.75,-65.6,-90.0,top
R9,120,R_MiniMELF_MMA-0204,134.7,-45.6,0.0,top
R10,120,R_MiniMELF_MMA-0204,134.7,-77.4,0.0,top
R11,120,R_MiniMELF_MMA-0204,131.75,-53.6,0.0,top
R12,120,R_MiniMELF_MMA-0204,131.75,-69.4,0.0,top
R13,10K,R_MiniMELF_MMA-0204,135.55,-52.2,-90.0,top
R14,10K,R_MiniMELF_MMA-0204,135.55,-70.8,-90.0,top
R15,560,R_MiniMELF_MMA-0204,125.55,-47.8,180.0,top
R16,560,R_MiniMELF_MMA-0204,125.55,-57.4,0.0,top
R17,560,R_MiniMELF_MMA-0204,125.55,-65.6,180.0,top
R18,560,R_MiniMELF_MMA-0204,125.55,-75.2,0.0,top
RV1,1k,Potentiometer_Bourns_3266W_Vertical,125.55,-52.585,0.0,top
RV2,1k,Potentiometer_Bourns_3266W_Vertical,125.55,-70.4,180.0,top
U1,ADA4522,SOIC-8_3.9x4.9mm_P1.27mm,111.55,-52.2,0.0,top
U2,ADA4522,SOIC-8_3.9x4.9mm_P1.27mm,111.55,-70.8,180.0,top
